Date,Open,High,Low,Close,Adj Close,Volume
2021-01-27,24.980768,25.153847,24.096153,24.125000,23.367632,4780464
2021-01-28,24.182692,24.567307,24.048077,24.375000,23.609789,3384888
2021-01-29,24.134615,24.375000,23.740383,23.961538,23.209303,5334368
2021-02-01,24.278847,24.307692,23.663462,24.067307,23.311754,6483360
2021-02-02,24.423077,24.778847,24.096153,24.298077,23.535276,5964712
2021-02-03,24.500000,24.730768,24.192307,24.461538,23.693605,4136808
2021-02-04,24.451923,24.461538,23.673077,23.923077,23.172052,3575728
2021-02-05,24.028847,24.298077,23.759615,24.278847,23.516653,3797456
2021-02-08,24.336538,24.682692,23.855768,24.384615,23.619097,7385144
2021-02-09,24.375000,24.875000,24.211538,24.625000,23.851940,4605848
2021-02-10,24.634615,24.701923,24.134615,24.471153,23.702925,3732040
2021-02-11,24.615383,24.990383,24.538462,24.980768,24.196543,3670056
2021-02-12,24.971153,24.990383,24.480768,24.884615,24.103403,3341936
2021-02-17,24.038462,24.692307,23.567307,24.076923,23.321068,8817536
2021-02-18,23.778847,24.048077,23.615383,23.826923,23.078917,14967784
2021-02-19,23.961538,24.288462,23.682692,24.086538,23.330381,6724432
2021-02-22,23.548077,23.942307,23.288462,23.586538,22.846079,7891000
2021-02-23,23.211538,23.942307,23.153847,23.942307,23.190676,5751616
2021-02-24,23.894230,23.894230,23.490383,23.644230,22.901958,6057896
2021-02-25,23.605768,23.721153,22.836538,22.932692,22.212759,7669688
2021-02-26,23.057692,23.115383,22.278847,22.336538,21.635321,10430992
2021-03-01,22.548077,22.701923,21.846153,21.903847,21.216215,5183152
2021-03-02,21.250000,22.221153,21.201923,22.000000,21.309345,10703056
2021-03-03,22.067307,22.605768,21.471153,22.317307,21.616688,12854192
2021-03-04,22.567307,22.855768,22.153847,22.692307,21.979919,9400872
2021-03-05,22.701923,22.961538,21.884615,22.807692,22.091682,10460736
2021-03-08,22.336538,22.596153,21.423077,21.423077,20.750534,6455280
2021-03-09,21.394230,22.375000,21.211538,22.115383,21.421108,8796528
2021-03-10,22.461538,23.538462,22.355768,23.413462,22.678432,13473616
2021-03-11,23.509615,23.519230,22.913462,23.134615,22.408340,5406544
2021-03-12,22.788462,23.259615,22.750000,23.259615,22.554415,4212520
2021-03-15,22.971153,24.067307,22.836538,23.990383,23.263023,5263752
2021-03-16,24.000000,24.846153,23.769230,24.846153,24.092852,8100872
2021-03-17,24.576923,24.692307,23.913462,24.653847,23.906374,6864624
2021-03-18,24.451923,24.884615,24.057692,24.625000,23.878401,4781296
2021-03-19,24.625000,25.000000,24.500000,24.875000,24.120821,8300240
2021-03-22,24.586538,25.105768,24.490383,25.067307,24.307301,4148768
2021-03-23,24.634615,25.480768,24.634615,24.961538,24.204737,3910400
2021-03-24,24.846153,25.028847,23.884615,24.096153,23.365589,7008248
2021-03-25,23.875000,24.403847,23.778847,24.067307,23.337616,8376888
2021-03-26,23.557692,24.240383,23.211538,23.894230,23.169788,5574296
2021-03-29,23.836538,24.682692,23.721153,24.442307,23.701246,4933136
2021-03-30,24.182692,25.000000,24.086538,24.750000,23.999611,9298224
2021-03-31,24.615383,24.788462,24.067307,24.096153,23.365589,6732648
2021-04-01,24.250000,24.375000,23.471153,23.548077,22.834131,4680832
2021-04-05,23.596153,24.086538,23.557692,23.798077,23.076551,4915248
2021-04-06,23.903847,23.942307,23.557692,23.615383,22.899397,8517184
2021-04-07,23.634615,23.750000,23.019230,23.317307,22.610355,5593432
2021-04-08,23.326923,23.894230,23.326923,23.692307,22.973988,3733392
2021-04-09,23.413462,23.701923,23.163462,23.221153,22.517117,4563624
2021-04-12,23.375000,23.673077,23.307692,23.653847,22.936691,5126368
2021-04-13,23.365383,24.019230,23.346153,23.913462,23.188435,5711784
2021-04-14,24.038462,24.125000,23.634615,23.826923,23.104521,4754880
2021-04-15,23.682692,24.038462,23.615383,24.000000,23.272348,3321760
2021-04-16,23.942307,23.990383,23.567307,23.798077,23.076551,3766464
2021-04-19,23.490383,24.230768,23.375000,23.932692,23.207085,6038864
2021-04-20,23.682692,24.307692,23.663462,23.884615,23.160465,3747952
2021-04-22,24.153847,24.153847,23.750000,23.798077,23.076551,3724344
2021-04-23,24.057692,24.298077,23.836538,23.961538,23.235054,4415736
2021-04-26,24.086538,24.086538,23.375000,23.432692,22.722240,3125096
2021-04-27,23.442307,23.750000,23.355768,23.605768,22.890076,4246736
2021-04-28,23.576923,24.692307,23.548077,24.615383,23.869070,5974488
2021-04-29,24.615383,24.615383,24.144230,24.317307,23.580038,6247696
2021-04-30,24.076923,25.605768,24.076923,25.288462,24.521744,9882808
2021-05-03,25.009615,26.028847,24.971153,25.673077,24.894703,8278608
2021-05-04,25.673077,25.750000,25.182692,25.375000,24.605659,4721912
2021-05-05,25.288462,25.740383,25.288462,25.596153,24.820114,3498664
2021-05-06,25.528847,25.634615,25.048077,25.384615,24.614988,4572464
2021-05-07,25.403847,26.086538,25.259615,25.951923,25.165094,6290960
2021-05-10,25.951923,26.336538,25.596153,26.336538,25.538046,4605016
2021-05-11,25.923077,26.057692,25.490383,25.798077,25.015913,5267600
2021-05-12,24.894230,25.365383,24.288462,24.423077,23.682606,5471752
2021-05-13,24.451923,25.182692,24.394230,24.615383,23.869070,5760040
2021-05-14,24.932692,25.576923,24.432692,24.884615,24.130148,16315520
2021-05-17,24.682692,25.759615,24.625000,25.576923,24.801462,5867472
2021-05-18,25.317307,25.884615,25.134615,25.663462,24.885382,4715568
2021-05-19,25.490383,25.980768,25.403847,25.692307,24.913351,4484064
2021-05-20,25.855768,26.153847,25.500000,26.009615,25.221037,5049304
2021-05-21,26.000000,26.028847,25.509615,25.769230,24.987942,3250728
2021-05-24,25.778847,27.019230,25.576923,27.019230,26.200043,6629480
2021-05-25,27.125000,27.548077,26.086538,26.519230,25.715202,6764680
2021-05-26,26.721153,26.740383,25.903847,26.201923,25.407515,3568760
2021-05-27,26.211538,26.384615,25.134615,26.269230,25.472778,11165232
2021-05-28,26.326923,26.634615,25.817307,26.278847,25.482105,3906656
2021-05-31,26.326923,27.336538,26.278847,27.096153,26.274632,4485208
2021-06-01,27.163462,27.442307,26.807692,27.173077,26.349226,7566312
2021-06-02,27.173077,27.355768,26.884615,27.096153,26.274632,3429192
2021-06-04,26.932692,27.240383,26.625000,26.951923,26.134777,4814680
2021-06-07,27.173077,27.375000,26.875000,27.250000,26.423813,3374592
2021-06-08,27.288462,27.692307,26.865383,26.884615,26.069510,4939376
2021-06-09,26.826923,27.086538,26.500000,26.836538,26.022892,5093920
2021-06-10,26.971153,27.211538,26.682692,26.913462,26.097479,5901792
2021-06-11,26.990383,27.019230,25.750000,25.750000,24.969292,4517552
2021-06-14,25.836538,26.201923,25.826923,26.086538,25.295630,2165800
2021-06-15,26.009615,26.326923,25.923077,26.153847,25.360895,4524208
2021-06-16,26.307692,26.480768,25.923077,26.048077,25.258331,9359376
2021-06-17,26.048077,26.153847,25.403847,25.471153,24.698906,9550424
2021-06-18,25.115383,25.692307,24.500000,24.500000,23.757193,19948552
2021-06-21,24.701923,25.019230,24.548077,24.759615,24.008932,5451784
2021-06-22,24.846153,25.211538,24.423077,25.000000,24.242033,6807112
2021-06-23,25.057692,25.163462,24.375000,24.375000,23.635984,5311696
2021-06-24,24.807692,24.903847,24.336538,24.615383,23.897636,6271304
2021-06-25,24.442307,24.711538,23.769230,23.769230,23.076155,4907968
2021-06-28,23.846153,24.557692,23.836538,24.278847,23.570919,5300880
2021-06-29,24.038462,24.259615,23.846153,24.076923,23.374884,3786536
2021-06-30,23.846153,24.009615,23.605768,23.759615,23.066828,5241808
2021-07-01,23.615383,23.951923,23.480768,23.653847,22.964142,4590248
2021-07-02,23.750000,23.951923,23.644230,23.846153,23.150841,7132008
2021-07-05,23.673077,24.019230,23.673077,23.817307,23.122839,2100072
2021-07-06,23.634615,23.971153,23.596153,23.701923,23.010815,4678128
2021-07-07,23.990383,24.903847,23.798077,24.903847,24.177694,9123296
2021-07-08,24.307692,24.798077,24.288462,24.644230,23.925648,7353944
2021-07-12,24.701923,24.951923,24.009615,24.817307,24.093678,5998928
2021-07-13,24.634615,25.557692,24.586538,25.413462,24.672451,5880368
2021-07-14,25.663462,25.711538,25.153847,25.480768,24.737793,5002608
2021-07-15,25.480768,25.932692,25.394230,25.673077,24.924496,3605992
2021-07-16,25.721153,26.596153,25.557692,26.048077,25.288559,6034288
2021-07-19,25.701923,25.855768,25.355768,25.567307,24.821806,3910608
2021-07-20,25.432692,25.538462,24.990383,25.288462,24.551090,4337320
2021-07-21,25.298077,25.615383,25.173077,25.615383,24.868484,4077736
2021-07-22,25.673077,25.923077,25.528847,25.807692,25.055185,3214536
2021-07-23,25.798077,25.846153,25.221153,25.528847,24.784472,2306304
2021-07-26,25.480768,25.538462,25.009615,25.125000,24.392399,2232984
2021-07-27,25.086538,25.192307,24.788462,25.067307,24.336390,3316872
2021-07-28,25.076923,25.480768,24.855768,25.355768,24.616438,4198792
2021-07-29,25.423077,25.451923,24.913462,25.000000,24.271044,3906552
2021-07-30,24.778847,25.105768,24.240383,24.269230,23.561581,4649944
2021-08-02,24.701923,24.990383,24.442307,24.461538,23.748281,3839680
2021-08-03,24.317307,24.884615,24.240383,24.778847,24.056339,4892888
2021-08-04,24.778847,25.000000,24.413462,24.451923,23.738951,4192032
2021-08-05,24.711538,25.115383,24.538462,24.884615,24.159025,4283968
2021-08-06,24.798077,25.144230,24.605768,25.000000,24.271044,4280744
2021-08-09,24.788462,25.817307,24.788462,25.673077,24.924496,4262856
2021-08-10,25.682692,25.740383,24.990383,25.153847,24.420404,5891600
2021-08-11,25.144230,25.182692,24.009615,24.153847,23.449562,7077512
2021-08-12,24.086538,24.980768,23.846153,24.817307,24.093678,8918208
2021-08-13,24.846153,24.990383,24.480768,24.884615,24.159025,3807856
2021-08-16,24.807692,24.894230,24.423077,24.769230,24.047007,4503408
2021-08-17,24.644230,24.961538,24.125000,24.423077,23.710947,6169904
2021-08-18,24.432692,24.894230,24.134615,24.326923,23.617588,5589168
2021-08-19,24.365383,25.480768,24.153847,25.211538,24.476414,5636176
2021-08-20,24.865383,25.644230,24.826923,25.644230,24.896490,6478888
2021-08-23,25.548077,25.701923,25.173077,25.480768,24.737793,5247424
2021-08-24,25.730768,25.730768,24.788462,24.807692,24.084343,6618352
2021-08-25,24.798077,25.048077,24.567307,24.990383,24.261707,4085952
2021-08-26,24.615383,25.067307,24.567307,24.730768,24.009659,6684600
2021-08-27,24.759615,25.067307,24.596153,24.855768,24.131020,2894320
2021-08-30,24.836538,24.942307,24.519230,24.884615,24.159025,3090256
2021-08-31,24.942307,25.000000,24.567307,24.576923,23.860302,6333912
2021-09-01,24.625000,25.451923,24.615383,25.250000,24.513754,5757232
2021-09-02,24.980768,25.201923,24.326923,24.461538,23.748281,6783296
2021-09-03,24.615383,25.211538,24.413462,25.086538,24.355057,11598600
2021-09-06,24.826923,25.230768,24.826923,25.153847,24.420404,3132272
2021-09-08,25.086538,25.115383,24.105768,24.403847,23.692270,6955000
2021-09-09,24.711538,25.865383,24.192307,24.846153,24.121683,5854888
2021-09-10,24.942307,25.538462,24.567307,24.567307,23.850967,4202952
2021-09-13,25.163462,25.346153,24.875000,25.067307,24.336390,4718688
2021-09-14,25.009615,25.490383,24.971153,25.000000,24.271044,4600440
2021-09-15,24.971153,24.990383,24.442307,24.826923,24.103014,4166552
2021-09-16,24.625000,25.125000,24.509615,25.096153,24.364393,5385848
2021-09-17,25.048077,25.567307,24.903847,25.298077,24.560429,8285576
2021-09-20,25.019230,25.701923,24.740383,24.951923,24.224365,8470280
2021-09-21,24.769230,25.067307,24.451923,24.663462,23.944319,3494400
2021-09-22,24.903847,24.961538,24.326923,24.326923,23.617588,4660448
2021-09-23,24.423077,24.519230,23.875000,24.471153,23.757614,7345520
2021-09-24,24.182692,24.490383,23.932692,24.403847,23.692270,2869568
2021-09-27,24.403847,24.403847,23.528847,23.894230,23.197517,6283160
2021-09-28,23.721153,23.875000,23.221153,23.298077,22.618744,5802368
2021-09-29,23.480768,23.557692,23.000000,23.125000,22.450716,6107400
2021-09-30,23.125000,23.375000,22.326923,22.471153,21.815935,10008232
2021-10-01,22.471153,22.615383,22.125000,22.500000,21.843943,7092696
2021-10-04,22.211538,22.403847,21.259615,21.365383,20.742407,7575152
2021-10-05,21.451923,21.634615,21.182692,21.432692,20.807753,4267432
2021-10-06,21.192307,21.817307,21.173077,21.692307,21.059795,8498568
2021-10-07,21.826923,22.346153,21.605768,22.182692,21.535885,12799592
2021-10-08,22.384615,22.625000,22.144230,22.326923,21.675913,6094712
2021-10-11,22.317307,22.317307,21.269230,21.269230,20.649055,5867992
2021-10-13,21.288462,22.009615,20.923077,21.701923,21.069136,11753872
2021-10-14,21.653847,22.298077,21.355768,21.951923,21.311842,5915312
2021-10-15,22.076923,22.375000,21.846153,22.134615,21.489206,3873896
2021-10-18,21.923077,22.163462,21.605768,21.836538,21.199827,2916680
2021-10-19,21.528847,21.692307,21.105768,21.403847,20.779749,5964088
2021-10-20,21.442307,21.596153,20.798077,20.875000,20.266323,5475392
2021-10-21,20.336538,20.865383,19.990383,20.548077,19.948933,6248944
2021-10-22,19.778847,21.134615,19.769230,20.740383,20.135628,9976720
2021-10-25,20.634615,21.721153,20.634615,21.538462,20.910439,11108032
2021-10-26,21.442307,21.557692,20.923077,21.211538,20.593048,7187648
2021-10-27,21.307692,22.269230,21.201923,22.096153,21.451866,10357152
2021-10-28,21.961538,22.384615,21.807692,21.836538,21.199827,9172800
2021-10-29,22.038462,22.836538,21.903847,22.355768,21.703917,9651512
2021-11-01,22.855768,23.096153,22.384615,22.596153,21.937288,5578456
2021-11-03,22.557692,23.509615,22.538462,22.932692,22.264015,8829912
2021-11-04,22.846153,23.576923,22.778847,23.346153,22.665417,5088096
2021-11-05,23.557692,23.663462,23.240383,23.278847,22.600075,5144672
2021-11-08,23.000000,23.596153,22.990383,23.269230,22.590740,4497168
2021-11-09,23.048077,23.990383,23.038462,23.442307,22.758770,6972576
2021-11-10,23.144230,23.490383,22.230768,22.548077,21.890615,48701432
2021-11-11,22.884615,22.884615,21.653847,22.009615,21.367853,12067224
2021-11-12,21.884615,22.336538,21.865383,22.000000,21.358519,5305144
2021-11-16,22.288462,22.288462,21.644230,22.086538,21.541418,5968040
2021-11-17,22.288462,22.490383,22.000000,22.384615,21.832136,8300448
2021-11-18,22.519230,22.759615,22.134615,22.240383,21.691467,3598296
2021-11-19,22.259615,22.711538,22.201923,22.451923,21.897783,4638712
2021-11-22,22.538462,22.932692,22.259615,22.442307,21.888405,4100408
2021-11-23,22.644230,22.759615,22.384615,22.682692,22.122854,4658680
2021-11-24,22.432692,22.923077,22.307692,22.548077,21.991566,3852056
2021-11-25,22.548077,23.240383,22.509615,22.596153,22.038452,3547024
2021-11-26,22.365383,22.644230,21.788462,21.788462,21.250698,5935904
2021-11-29,21.903847,22.125000,21.490383,21.740383,21.203806,6833736
2021-11-30,21.701923,21.865383,21.028847,21.519230,20.988111,16290872
2021-12-01,21.740383,21.740383,20.894230,20.971153,20.453564,7445568
2021-12-02,21.384615,21.625000,21.057692,21.375000,20.847439,8691176
2021-12-03,21.307692,22.423077,21.307692,21.942307,21.400747,5542056
2021-12-06,22.115383,22.355768,21.836538,21.913462,21.372612,6318312
2021-12-07,22.134615,22.413462,21.951923,22.384615,21.832136,6180304
2021-12-08,22.403847,22.836538,22.182692,22.836538,22.272905,4150016
2021-12-09,22.442307,22.769230,22.298077,22.586538,22.084963,3367000
2021-12-10,22.884615,23.221153,22.769230,23.086538,22.573864,3491592
2021-12-13,23.038462,23.346153,22.865383,23.038462,22.526854,4947488
2021-12-14,23.230768,23.557692,23.057692,23.211538,22.696085,5711264
2021-12-15,23.259615,23.528847,22.894230,23.067307,22.555056,8209448
2021-12-16,23.067307,23.259615,22.942307,23.134615,22.620874,4216576
2021-12-17,22.798077,23.576923,22.759615,23.317307,22.799507,8245640
2021-12-20,22.980768,23.365383,22.980768,23.221153,22.705488,3448432
2021-12-21,23.163462,23.365383,22.884615,23.259615,22.743097,3244072
2021-12-22,23.221153,23.307692,22.701923,23.153847,22.639675,2826512
2021-12-23,23.269230,23.365383,23.019230,23.173077,22.658482,4866680
2021-12-27,23.346153,23.596153,23.009615,23.144230,22.630272,2915120
2021-12-28,23.048077,23.163462,22.653847,22.798077,22.291805,2187224
2021-12-29,22.711538,23.057692,22.557692,22.865383,22.357615,2870192
2021-12-30,22.865383,23.384615,22.865383,23.365383,22.846514,6029192
2022-01-03,23.740383,23.788462,22.076923,22.355768,21.859318,7451600
2022-01-04,22.375000,22.673077,22.307692,22.451923,21.953339,4771312
2022-01-05,22.298077,22.451923,21.269230,21.413462,20.937941,8698560
2022-01-06,21.375000,21.461538,20.673077,20.961538,20.496054,11283480
2022-01-07,20.894230,21.173077,20.480768,20.653847,20.195192,10735192
2022-01-10,20.528847,20.634615,19.846153,20.250000,19.800316,13889928
2022-01-11,20.346153,20.692307,20.028847,20.663462,20.204590,5744960
2022-01-12,20.663462,21.682692,20.221153,21.250000,20.778109,10506080
2022-01-13,21.259615,21.365383,20.105768,20.192307,19.743904,6562296
2022-01-14,20.278847,20.326923,20.019230,20.192307,19.743904,4472000
2022-01-17,20.288462,20.326923,19.653847,19.750000,19.311419,4538976
2022-01-18,19.548077,19.788462,18.951923,19.788462,19.349028,9771528
2022-01-19,19.913462,20.259615,19.663462,19.750000,19.311419,8902296
2022-01-20,19.769230,20.192307,19.509615,19.663462,19.226803,11160552
2022-01-21,19.576923,20.269230,19.432692,20.192307,19.743904,6428448
2022-01-24,20.201923,20.355768,19.730768,20.192307,19.743904,8817640
2022-01-25,20.125000,20.903847,20.048077,20.769230,20.308014,6391320
2022-01-26,20.971153,21.346153,20.846153,21.125000,20.655884,6145256
2022-01-27,21.163462,21.615383,21.057692,21.519230,21.041357,9675016
2022-01-28,21.298077,22.086538,21.288462,21.826923,21.342218,5988840
2022-01-31,21.634615,22.625000,21.326923,22.269230,21.774700,9077224
2022-02-01,22.057692,22.259615,21.673077,21.942307,21.455042,6914856
2022-02-02,21.971153,22.394230,21.903847,22.076923,21.586668,5099432
2022-02-03,22.115383,22.384615,21.759615,21.788462,21.304615,4175184
2022-02-04,21.740383,21.817307,21.009615,21.134615,20.665287,4759976
2022-02-07,21.125000,21.461538,20.961538,21.163462,20.693491,4404088
2022-02-08,20.865383,21.067307,20.701923,21.057692,20.590067,2938936
2022-02-09,21.076923,21.778847,21.009615,21.634615,21.154184,5097560
2022-02-10,21.615383,21.769230,21.259615,21.538462,21.060165,5564520
2022-02-11,21.538462,21.711538,21.240383,21.442307,20.966143,4797104
2022-02-14,21.509615,22.278847,21.480768,22.115383,21.624273,6770296
2022-02-15,22.548077,22.865383,22.307692,22.548077,22.047356,6256640
2022-02-16,22.557692,22.884615,22.432692,22.596153,22.094368,6557720
2022-02-17,22.644230,22.826923,22.471153,22.653847,22.150780,4913688
2022-02-18,22.951923,23.105768,22.711538,22.788462,22.282402,4475640
2022-02-21,22.596153,22.826923,22.307692,22.413462,21.915731,2547584
2022-02-22,22.605768,23.028847,22.394230,22.836538,22.329412,5505448
2022-02-23,22.182692,22.346153,21.086538,21.461538,20.984949,19274736
2022-02-24,20.701923,22.307692,20.500000,22.298077,21.802908,10009584
2022-02-25,22.240383,23.028847,22.211538,22.461538,21.962740,19380712
2022-03-02,22.740383,23.076923,22.057692,22.192307,21.699488,10751416
2022-03-03,22.163462,22.932692,22.163462,22.932692,22.423431,8271432
2022-03-04,22.951923,23.105768,22.673077,22.875000,22.367022,7710560
2022-03-07,22.855768,22.875000,21.855768,22.038462,21.549059,8807552
2022-03-08,22.019230,22.163462,21.509615,21.605768,21.125975,7626632
2022-03-09,21.798077,22.519230,21.586538,22.153847,21.661880,9898616
2022-03-10,21.173077,21.826923,21.153847,21.500000,21.022558,7914816
2022-03-11,21.615383,21.644230,21.000000,21.153847,20.684088,6243016
2022-03-14,21.163462,21.346153,20.846153,21.105768,20.637079,4666688
2022-03-15,21.105768,21.942307,21.096153,21.519230,21.041357,6488976
2022-03-16,21.548077,21.855768,21.057692,21.538462,21.060165,6402968
2022-03-17,21.519230,21.625000,21.173077,21.615383,21.135378,3967392
2022-03-18,21.615383,22.096153,21.336538,21.865383,21.379826,9753640
2022-03-21,22.125000,22.125000,21.461538,21.586538,21.107176,3723096
2022-03-22,21.759615,22.336538,21.711538,21.903847,21.417435,9963720
2022-03-23,21.980768,22.240383,21.634615,22.067307,21.577261,4017312
2022-03-24,22.326923,22.403847,21.932692,22.394230,21.896929,7185984
2022-03-25,22.413462,22.894230,22.298077,22.769230,22.263603,5368688
2022-03-28,22.750000,22.923077,22.567307,22.759615,22.254198,5789680
2022-03-29,23.086538,23.548077,22.913462,22.932692,22.423431,6650488
2022-03-30,22.980768,23.365383,22.875000,23.125000,22.611469,9892688
2022-03-31,23.326923,23.336538,23.000000,23.019230,22.508049,3184688
2022-04-01,23.326923,23.365383,22.730768,23.211538,22.696085,6371976
2022-04-04,23.278847,23.365383,23.057692,23.125000,22.611469,3002064
2022-04-05,23.269230,23.269230,22.711538,22.711538,22.244236,3487328
2022-04-06,22.605768,22.894230,22.442307,22.721153,22.253653,4151888
2022-04-07,22.500000,22.644230,22.326923,22.413462,21.952293,3163056
2022-04-08,22.221153,22.403847,21.903847,22.019230,21.566172,3533400
2022-04-11,21.788462,22.173077,21.711538,21.817307,21.368402,5012072
2022-04-12,22.009615,22.423077,21.759615,21.807692,21.358988,8176272
2022-04-13,21.807692,21.913462,21.355768,21.538462,21.095295,8544432
2022-04-14,21.384615,21.567307,21.298077,21.403847,20.963449,5434312
2022-04-18,21.336538,21.394230,21.105768,21.230768,20.793936,8341216
2022-04-19,21.125000,21.721153,21.096153,21.634615,21.189474,9652656
2022-04-20,21.586538,22.144230,21.403847,21.586538,21.142385,15586480
2022-04-22,21.326923,21.855768,21.259615,21.634615,21.189474,11423256
2022-04-25,21.471153,22.240383,21.384615,22.038462,21.585009,7868744
2022-04-26,21.932692,22.038462,21.413462,21.490383,21.048206,10348312
2022-04-27,21.413462,21.730768,21.163462,21.298077,20.859856,4902040
2022-04-28,21.336538,21.375000,21.067307,21.173077,20.737429,4271384
2022-04-29,21.519230,21.528847,19.855768,20.125000,19.710917,14532648
2022-05-02,20.192307,20.461538,19.442307,19.644230,19.240042,4962568
2022-05-03,19.644230,19.740383,19.048077,19.346153,18.948095,8780928
2022-05-04,18.653847,19.519230,18.423077,19.461538,19.061106,15150512
2022-05-05,19.240383,19.240383,18.028847,18.605768,18.222942,11392992
2022-05-06,18.644230,18.644230,18.086538,18.288462,17.912163,7900776
2022-05-09,18.115383,18.528847,17.961538,18.201923,17.827410,10339784
2022-05-10,18.269230,18.480768,17.875000,18.240383,17.865078,6419608
2022-05-11,18.230768,18.278847,17.673077,17.750000,17.384785,9537216
2022-05-12,17.605768,18.163462,17.509615,18.076923,17.704981,10152272
2022-05-13,18.067307,18.461538,17.730768,17.730768,17.365952,10304528
2022-05-16,17.750000,17.865383,17.375000,17.490383,17.130508,8369296
2022-05-17,17.576923,18.076923,17.576923,17.826923,17.460123,7041320
2022-05-18,17.817307,18.086538,17.144230,17.567307,17.205851,15738320
2022-05-19,17.576923,17.826923,17.471153,17.644230,17.281191,7562880
2022-05-20,17.750000,17.788462,17.432692,17.596153,17.234102,5079776
2022-05-23,17.692307,18.086538,17.519230,17.951923,17.582552,6480656
2022-05-24,17.826923,18.173077,17.798077,18.134615,17.761486,5140824
2022-05-25,17.932692,18.721153,17.817307,18.490383,18.109932,6499480
2022-05-26,18.461538,19.682692,18.250000,19.596153,19.192951,10342592
2022-05-27,19.576923,19.855768,19.269230,19.798077,19.390722,5053568
2022-05-30,19.817307,19.932692,19.375000,19.528847,19.127031,4690816
2022-05-31,19.625000,20.048077,19.346153,19.855768,19.447222,16111888
2022-06-01,19.951923,20.596153,19.798077,20.336538,19.918106,12958296
2022-06-02,20.730768,20.730768,19.971153,20.326923,19.908686,5202808
2022-06-03,20.192307,20.807692,20.182692,20.471153,20.049948,5972304
2022-06-06,20.586538,21.028847,20.375000,21.019230,20.586746,12756328
2022-06-07,20.721153,20.740383,20.076923,20.548077,20.125284,8018712
2022-06-08,20.423077,20.586538,20.105768,20.163462,19.748589,4960488
2022-06-09,20.076923,20.423077,19.778847,19.855768,19.447222,4593680
2022-06-10,19.759615,20.115383,19.394230,20.000000,19.588490,4861896
2022-06-13,19.615383,19.894230,19.163462,19.423077,19.023438,6793800
2022-06-14,19.423077,19.423077,18.596153,18.682692,18.298285,7109856
2022-06-15,18.865383,18.951923,18.317307,18.798077,18.411295,7175480
2022-06-17,18.461538,18.528847,17.875000,18.375000,17.996923,10320232
2022-06-20,18.394230,18.394230,17.711538,17.769230,17.403618,3377712
2022-06-21,17.807692,18.221153,17.538462,18.086538,17.714397,4717440
2022-06-22,18.028847,18.961538,17.913462,18.692307,18.307705,7011992
2022-06-23,18.740383,19.009615,18.596153,18.903847,18.514893,4753632
2022-06-24,19.144230,19.298077,18.778847,19.086538,18.693821,3762928
2022-06-27,19.211538,19.307692,18.961538,19.048077,18.656153,3688880
2022-06-28,19.144230,19.317307,18.769230,18.932692,18.543140,6397872
2022-06-29,18.884615,18.980768,18.269230,18.471153,18.091101,4086368
2022-06-30,17.980768,18.653847,17.980768,18.461538,18.081682,7847840
2022-07-01,18.221153,18.365383,17.980768,18.230768,17.855659,4945824
2022-07-04,18.173077,18.317307,17.942307,18.009615,17.639057,1921296
2022-07-05,17.826923,18.461538,17.826923,18.384615,18.006344,5140096
2022-07-06,18.317307,18.855768,18.144230,18.750000,18.407448,4715880
2022-07-07,18.759615,19.298077,18.682692,19.230768,18.879429,6372600
2022-07-08,19.230768,19.528847,18.750000,19.192307,18.841671,7415928
2022-07-11,19.009615,19.182692,18.750000,18.961538,18.615118,5166408
2022-07-12,19.057692,19.567307,18.951923,19.326923,18.973825,7367776
2022-07-13,19.269230,19.701923,19.009615,19.134615,18.785032,5208216
2022-07-14,18.932692,19.942307,18.865383,19.836538,19.474131,9675016
2022-07-15,19.903847,20.192307,19.653847,20.048077,19.681808,6973304
2022-07-18,20.144230,20.230768,19.701923,19.798077,19.436377,9768096
2022-07-19,19.855768,19.932692,19.346153,19.413462,19.058784,4809792
2022-07-20,19.307692,19.480768,18.759615,18.855768,18.511280,8163168
2022-07-21,18.721153,18.961538,18.461538,18.788462,18.445202,4147104
2022-07-22,18.903847,19.375000,18.711538,19.259615,18.907745,4614272
2022-07-25,19.375000,19.903847,19.375000,19.471153,19.115423,5651672
2022-07-26,19.471153,19.490383,18.740383,18.971153,18.624559,3721952
2022-07-27,19.057692,19.548077,18.990383,19.509615,19.153181,4634448
2022-07-28,19.365383,19.980768,19.336538,19.875000,19.511890,2895360
2022-07-29,19.875000,20.423077,19.605768,20.173077,19.804523,4766008
2022-08-01,20.913462,21.826923,20.807692,20.961538,20.578581,15018016
2022-08-02,20.817307,20.961538,20.480768,20.817307,20.436983,8579480
2022-08-03,20.798077,21.259615,20.480768,21.153847,20.767372,6576856
2022-08-04,21.250000,21.538462,21.057692,21.394230,21.003365,10032984
2022-08-05,21.490383,21.682692,21.250000,21.346153,20.956167,3673072
2022-08-08,21.365383,21.480768,21.096153,21.336538,20.946726,5689944
2022-08-09,21.461538,21.548077,21.221153,21.355768,20.965603,5421312
2022-08-10,21.730768,21.730768,21.471153,21.538462,21.144960,7591584
2022-08-11,21.634615,21.653847,21.211538,21.346153,20.956167,4555304
2022-08-12,21.538462,21.682692,21.278847,21.519230,21.126080,5755776
2022-08-15,21.346153,21.625000,21.240383,21.442307,21.050560,5062408
2022-08-16,21.538462,21.769230,21.384615,21.663462,21.267679,3484832
